,adj_close,adj_high,adj_low,adj_open,adj_volume,close,date,frequency,high,intraperiod,low,open,volume
1154,52.4484423581488,54.0224291837494,51.8882097592062,53.9246107934578,29074111.0,58.98,2015-01-06,daily,60.75,False,58.35,60.64,29074111.0
1155,53.8445775650375,55.3829940668957,53.5600149750984,55.1873572863125,20100577.0,60.55,2015-01-05,daily,62.28,False,60.23,62.06,20100577.0
1156,55.5697382665432,55.9876895705162,55.1962498672481,55.685341818706,12599991.0,62.49,2015-01-02,daily,62.96,False,62.07,62.62,12599991.0
1157,55.2940682575397,56.0981207042377,55.2940682575397,55.9302416219601,18529419.0,62.58,2014-12-31,daily,63.49,False,62.58,63.3,18529419.0
1158,55.7977055043725,55.9125701396151,55.2852325163672,55.4177686339548,7518059.0,63.15,2014-12-30,daily,63.28,False,62.57,62.72,7518059.0
1159,55.6298264220949,55.9655845866502,55.002488798847,55.1526963987796,10601197.0,62.96,2014-12-29,daily,63.34,False,62.25,62.42,10601197.0
1160,55.2675610340222,55.5679762338874,55.1438606576071,55.3735899280923,6086519.0,62.55,2014-12-26,daily,62.89,False,62.41,62.67,6086519.0
1161,55.2057108458147,55.5503047515424,55.0201602811921,55.4354401162998,7419342.0,62.48,2014-12-24,daily,62.87,False,62.27,62.74,7419342.0
1162,55.2057108458147,55.6386621632674,54.7197450813269,54.8257739753969,13552615.0,62.48,2014-12-23,daily,62.97,False,61.93,62.05,13552615.0
1163,54.7285808224994,55.0731747282271,54.4370013638067,54.9229671282945,17073371.0,61.94,2014-12-22,daily,62.33,False,61.61,62.16,17073371.0
1164,54.7197450813269,55.0908462105721,54.2249435756666,54.2514507991841,22756410.0,61.93,2014-12-19,daily,62.35,False,61.37,61.4,22756410.0
1165,54.3221367285641,54.3221367285641,53.4032196466235,53.5799344700737,18173357.0,61.48,2014-12-18,daily,61.48,False,60.44,60.64,18173357.0
1166,52.8112249880657,52.8642394351007,51.5477140003974,51.750936047365,17856440.0,59.77,2014-12-17,daily,59.83,False,58.34,58.57,17856440.0
1167,51.6272356709499,52.8907466586182,51.3444919534297,51.6183999297774,20709745.0,58.43,2014-12-16,daily,59.86,False,58.11,58.42,20709745.0
1168,52.2722447765428,53.7301420700062,51.9453223531601,53.6682918817987,19209927.0,59.16,2014-12-15,daily,60.81,False,58.79,60.74,19209927.0
1169,53.0497899997233,54.092407458079,52.9791040703433,53.4827413171761,17405430.0,60.04,2014-12-12,daily,61.22,False,59.96,60.53,17405430.0
1170,54.0217215286989,54.8346097165694,53.9952143051814,54.0482287522164,16886249.0,61.14,2014-12-11,daily,62.06,False,61.11,61.17,16886249.0
1171,53.6152774347637,54.9936530576745,53.341369458416,54.9229671282945,29620579.0,60.68,2014-12-10,daily,62.24,False,60.37,62.16,29620579.0
1172,55.1792036222972,55.5326332691974,54.3928226579442,54.6490591519468,19676435.0,62.45,2014-12-09,daily,62.85,False,61.56,61.85,19676435.0
1173,55.3735899280923,55.806541245545,55.0113245400195,55.3117397398847,15535482.0,62.67,2014-12-08,daily,63.16,False,62.26,62.6,15535482.0
1174,55.4000971516098,55.71818383382,54.6755663754643,54.7904310107069,20071134.0,62.7,2014-12-05,daily,63.06,False,61.88,62.01,20071134.0
1175,54.2337793168391,54.4016583991167,53.7566492935238,53.9863785640089,11542085.0,61.38,2014-12-04,daily,61.57,False,60.84,61.1,11542085.0
1176,54.3751511755992,54.4458371049792,53.7301420700062,53.8626781875938,12115506.0,61.54,2014-12-03,daily,61.62,False,60.81,60.96,12115506.0
1177,53.9687070816639,54.0659002345615,53.0144470350333,53.0232827762058,12546594.0,61.08,2014-12-02,daily,61.19,False,60.0,60.01,12546594.0
1178,53.0144470350333,53.1999975996559,52.6168386822705,52.9967755526883,12771602.0,60.0,2014-12-01,daily,60.21,False,59.55,59.98,12771602.0
1179,53.1558188937934,53.5092485406936,53.0409542585508,53.3678766819335,6759646.0,60.16,2014-11-28,daily,60.56,False,60.03,60.4,6759646.0
1180,53.3148622348985,53.5180842818661,53.1911618584834,53.5180842818661,7628731.0,60.34,2014-11-26,daily,60.57,False,60.2,60.57,7628731.0
1181,53.2795192702085,54.0393930110439,52.9702683291708,54.0393930110439,14802617.0,60.3,2014-11-25,daily,61.16,False,59.95,61.16,14802617.0
1182,53.8626781875938,54.1675112580453,53.6329489171087,53.6329489171087,8335037.0,60.96,2014-11-24,daily,61.305,False,60.7,60.7,8335037.0
1183,53.412055387796,53.9598713404914,53.2795192702085,53.9598713404914,12340450.0,60.45,2014-11-21,daily,61.07,False,60.3,61.07,12340450.0
1184,53.1204759291034,53.2353405643459,52.7935535057207,53.1911618584834,10917299.0,60.12,2014-11-20,daily,60.25,False,59.75,60.2,10917299.0
1185,53.5445915053836,53.7124705876612,53.1469831526209,53.412055387796,9210079.0,60.6,2014-11-19,daily,60.79,False,60.15,60.45,9210079.0
1186,53.4827413171761,53.7389778111787,53.1911618584834,53.323697976071,8899839.0,60.53,2014-11-18,daily,60.82,False,60.2,60.35,8899839.0
1187,53.3502051995885,53.4827413171761,52.9172538821357,53.0144470350333,9017649.0,60.38,2014-11-17,daily,60.53,False,59.89,60.0,9017649.0
1188,53.2618477878635,53.5622629877286,53.1734903761384,53.2353405643459,6803396.0,60.28,2014-11-14,daily,60.62,False,60.18,60.25,6803396.0
1189,53.2176690820009,53.5710987289011,53.0056112938608,53.4562340936586,12240366.0,60.23,2014-11-13,daily,60.63,False,59.99,60.5,12240366.0
1190,53.5092485406936,53.7566492935238,53.2176690820009,53.3855481642785,17219648.0,60.56,2014-11-12,daily,60.84,False,60.23,60.42,17219648.0
1191,54.2249435756666,54.6844021166368,54.1542576462865,54.5253587755317,12539830.0,61.37,2014-11-11,daily,61.89,False,61.29,61.71,12539830.0
1192,54.7197450813269,54.7197450813269,54.074735975734,54.1189146815965,10800981.0,61.93,2014-11-10,daily,61.93,False,61.2,61.25,10800981.0
1193,54.3133009873916,54.3839869167717,53.7743207758688,53.9598713404914,12384620.0,61.47,2014-11-07,daily,61.55,False,60.86,61.07,12384620.0
1194,54.1012431992515,54.1720174860432,53.5710987289011,53.9687070816639,10421612.0,61.23,2014-11-06,daily,61.3101,False,60.63,61.08,10421612.0
1195,54.0305572698714,54.1012431992515,53.359040940761,53.7213063288337,14063812.0,61.15,2014-11-05,daily,61.23,False,60.39,60.8,14063812.0
1196,53.2353405643459,53.341369458416,52.501974047028,53.2265048231734,15295771.0,60.25,2014-11-04,daily,60.37,False,59.42,60.24,15295771.0
1197,53.7919922582138,54.0305572698714,53.3325337172435,53.7124705876612,11854189.0,60.88,2014-11-03,daily,61.15,False,60.36,60.79,11854189.0
1198,53.4385626113136,53.4915770583486,52.8995823997907,53.1204759291034,18351059.0,60.48,2014-10-31,daily,60.54,False,59.87,60.12,18351059.0
1199,52.4754668235105,52.7317033175131,52.0601869884027,52.0778584707477,14709756.0,59.39,2014-10-30,daily,59.68,False,58.92,58.94,14709756.0
